AFFIX,FROM,TO
-ed,v,adj
-ing,v,adj
-ly,n,adj
-ly,a,adv

-able,v,adj
-ible,v,adj


anti-,anti-,
ex-,ex-,
mid-,mid-,
non-,non-,
re-,re-,
self-,self-,
